Transcript stable ID	CCDS ID
ENSMUST00000211831	
ENSMUST00000193349	
ENSMUST00000172521	
ENSMUST00000213063	
ENSMUST00000193302	
ENSMUST00000190980	
ENSMUST00000131573	
ENSMUST00000173615	
ENSMUST00000175673	
ENSMUST00000185981	
ENSMUST00000212582	
ENSMUST00000218644	
ENSMUST00000217932	
ENSMUST00000126804	
ENSMUST00000174169	
ENSMUST00000213940	CCDS52593
ENSMUST00000183043	
ENSMUST00000040105	CCDS48598
ENSMUST00000015576	CCDS27139
ENSMUST00000220320	
ENSMUST00000174680	
ENSMUST00000127018	
ENSMUST00000212908	
ENSMUST00000215198	CCDS52593
ENSMUST00000218702	
ENSMUST00000181511	
ENSMUST00000107924	CCDS38437
ENSMUST00000182937	
ENSMUST00000174099	
ENSMUST00000198967	
ENSMUST00000235517	
ENSMUST00000074540	CCDS52593
ENSMUST00000125754	
ENSMUST00000027054	
ENSMUST00000209327	
ENSMUST00000096458	CCDS30077
ENSMUST00000180881	
ENSMUST00000172916	
ENSMUST00000119782	
ENSMUST00000182317	
ENSMUST00000065856	CCDS28315
ENSMUST00000197529	
ENSMUST00000110007	
ENSMUST00000226413	
ENSMUST00000125815	
ENSMUST00000122828	
ENSMUST00000164605	
ENSMUST00000182125	
ENSMUST00000117568	
ENSMUST00000171379	
ENSMUST00000231719	
ENSMUST00000199962	
ENSMUST00000227185	
ENSMUST00000194667	
ENSMUST00000165006	
ENSMUST00000115191	CCDS53052
ENSMUST00000231603	
ENSMUST00000137908	
ENSMUST00000194352	
ENSMUST00000005364	CCDS16089
ENSMUST00000081121	CCDS38256
ENSMUST00000198135	
ENSMUST00000121742	
ENSMUST00000036700	CCDS29905
ENSMUST00000187674	
ENSMUST00000112317	CCDS71066
ENSMUST00000089075	CCDS30078
ENSMUST00000237285	CCDS29905
ENSMUST00000151953	
ENSMUST00000216456	CCDS52336
ENSMUST00000202983	
ENSMUST00000223458	
ENSMUST00000121884	
ENSMUST00000200723	
ENSMUST00000184330	
ENSMUST00000098203	CCDS52336
ENSMUST00000113915	CCDS30278
ENSMUST00000217183	
ENSMUST00000183674	
ENSMUST00000215882	
ENSMUST00000184208	
ENSMUST00000197173	
ENSMUST00000145914	
ENSMUST00000216416	
ENSMUST00000214765	CCDS40054
ENSMUST00000115188	CCDS53054
ENSMUST00000236398	
ENSMUST00000122181	CCDS20041
ENSMUST00000092176	CCDS78896
ENSMUST00000130117	
ENSMUST00000098202	CCDS40054
ENSMUST00000074370	CCDS28547
ENSMUST00000123851	
ENSMUST00000237525	
ENSMUST00000087241	CCDS19318
ENSMUST00000151387	
ENSMUST00000031935	CCDS20041
ENSMUST00000215276	
ENSMUST00000170013	CCDS24172
ENSMUST00000095143	CCDS17975
ENSMUST00000142843	
ENSMUST00000025740	CCDS29422
ENSMUST00000115189	CCDS53054
ENSMUST00000033018	CCDS40093
ENSMUST00000217178	
ENSMUST00000136499	
ENSMUST00000180359	CCDS56955
ENSMUST00000192957	
ENSMUST00000129087	
ENSMUST00000146381	
ENSMUST00000190702	
ENSMUST00000063839	CCDS17975
ENSMUST00000199338	
ENSMUST00000163421	CCDS50042
ENSMUST00000078572	CCDS22907
ENSMUST00000132994	
ENSMUST00000168282	
ENSMUST00000123845	
ENSMUST00000024761	CCDS50162
ENSMUST00000219794	
ENSMUST00000169268	
ENSMUST00000067929	CCDS72024
ENSMUST00000237467	
ENSMUST00000237723	
ENSMUST00000072167	CCDS53055
ENSMUST00000062387	CCDS35783
ENSMUST00000118904	CCDS50042
ENSMUST00000136158	
ENSMUST00000041115	CCDS50914
ENSMUST00000102526	CCDS25003
ENSMUST00000156554	
ENSMUST00000235367	
ENSMUST00000233991	
ENSMUST00000034700	CCDS22907
ENSMUST00000194204	CCDS35783
ENSMUST00000237963	
ENSMUST00000184746	
ENSMUST00000006106	
ENSMUST00000041197	CCDS56954
ENSMUST00000227559	
ENSMUST00000122890	
ENSMUST00000112839	
ENSMUST00000065537	CCDS26688
ENSMUST00000227665	
ENSMUST00000235742	
ENSMUST00000194860	
ENSMUST00000180365	CCDS22907
ENSMUST00000108470	
ENSMUST00000197802	
ENSMUST00000220513	
ENSMUST00000113911	CCDS41062
ENSMUST00000112840	
ENSMUST00000228527	
ENSMUST00000237278	
ENSMUST00000037145	CCDS36669
ENSMUST00000138853	
ENSMUST00000123591	
ENSMUST00000073939	CCDS80122
ENSMUST00000196699	
ENSMUST00000169134	
ENSMUST00000223297	
ENSMUST00000237923	
ENSMUST00000197605	
ENSMUST00000213809	
ENSMUST00000128113	
ENSMUST00000155183	
ENSMUST00000214329	CCDS21568
ENSMUST00000090318	
ENSMUST00000138091	
ENSMUST00000044524	CCDS27406
ENSMUST00000113908	CCDS41062
ENSMUST00000073642	
ENSMUST00000151133	
ENSMUST00000199068	
ENSMUST00000098201	CCDS21568
ENSMUST00000185738	
ENSMUST00000186109	
ENSMUST00000183300	
ENSMUST00000120583	
ENSMUST00000197807	
ENSMUST00000148598	
ENSMUST00000164745	CCDS40093
ENSMUST00000186547	
ENSMUST00000062125	CCDS22908
ENSMUST00000096369	CCDS30279
ENSMUST00000215042	CCDS21569
ENSMUST00000198523	
ENSMUST00000063340	CCDS30075
ENSMUST00000186425	
ENSMUST00000128675	
ENSMUST00000038551	CCDS29023
ENSMUST00000056222	CCDS21569
ENSMUST00000003038	CCDS40188
ENSMUST00000102798	CCDS18361
ENSMUST00000200601	
ENSMUST00000142691	
ENSMUST00000183186	
ENSMUST00000185618	
ENSMUST00000156875	
ENSMUST00000173650	CCDS81118
ENSMUST00000138253	
ENSMUST00000153900	
ENSMUST00000189734	
ENSMUST00000182949	
ENSMUST00000071168	CCDS71421
ENSMUST00000131145	
ENSMUST00000153180	
ENSMUST00000150999	
ENSMUST00000201320	
ENSMUST00000130177	
ENSMUST00000191340	
ENSMUST00000195895	
ENSMUST00000131958	
ENSMUST00000201261	
ENSMUST00000188064	
ENSMUST00000190136	
ENSMUST00000198371	
ENSMUST00000113916	CCDS30278
ENSMUST00000168425	
ENSMUST00000048116	CCDS19882
ENSMUST00000185400	
ENSMUST00000035854	CCDS24835
ENSMUST00000197981	
ENSMUST00000170594	CCDS30278
ENSMUST00000029490	CCDS38593
ENSMUST00000138257	
ENSMUST00000076638	CCDS20042
ENSMUST00000195386	
ENSMUST00000200167	
ENSMUST00000201860	
ENSMUST00000153530	
ENSMUST00000002280	CCDS20949
ENSMUST00000144864	
ENSMUST00000109605	CCDS37145
ENSMUST00000202457	
ENSMUST00000181275	
ENSMUST00000184688	
ENSMUST00000180524	
ENSMUST00000137583	
ENSMUST00000203437	
ENSMUST00000003726	CCDS70784
ENSMUST00000180382	
ENSMUST00000139481	
ENSMUST00000151935	
ENSMUST00000138596	
ENSMUST00000229828	
ENSMUST00000115190	CCDS53053
ENSMUST00000212085	
ENSMUST00000108434	
ENSMUST00000201348	
ENSMUST00000230434	
ENSMUST00000181098	
ENSMUST00000153623	
ENSMUST00000039101	CCDS37383
ENSMUST00000173574	
ENSMUST00000139829	
ENSMUST00000148288	
ENSMUST00000152430	
ENSMUST00000138116	
ENSMUST00000183655	
ENSMUST00000123188	
ENSMUST00000046094	CCDS29421
ENSMUST00000231843	
ENSMUST00000217416	CCDS21570
ENSMUST00000028897	CCDS16740
ENSMUST00000161779	CCDS20017
ENSMUST00000197718	
ENSMUST00000107080	
ENSMUST00000146686	
ENSMUST00000237734	
ENSMUST00000210431	CCDS21570
ENSMUST00000130533	
ENSMUST00000107081	
ENSMUST00000214110	CCDS21570
ENSMUST00000120139	
ENSMUST00000237096	
ENSMUST00000080474	CCDS21570
ENSMUST00000235739	
ENSMUST00000184565	
ENSMUST00000121285	CCDS50057
ENSMUST00000089450	CCDS56989
ENSMUST00000058060	CCDS24513
ENSMUST00000183543	
ENSMUST00000005810	CCDS20277
ENSMUST00000109415	CCDS24513
ENSMUST00000236181	
ENSMUST00000230565	
ENSMUST00000070911	CCDS56989
ENSMUST00000183901	
ENSMUST00000236718	
ENSMUST00000057893	CCDS25501
ENSMUST00000229020	
ENSMUST00000056136	CCDS15512
ENSMUST00000236168	
ENSMUST00000074002	CCDS19564
ENSMUST00000230858	
ENSMUST00000229445	
ENSMUST00000096459	
ENSMUST00000203847	
ENSMUST00000160962	CCDS51752
ENSMUST00000236921	
ENSMUST00000108293	
ENSMUST00000230332	
ENSMUST00000141044	
ENSMUST00000038699	CCDS39361
ENSMUST00000170089	CCDS20333
ENSMUST00000055421	CCDS16742
ENSMUST00000203815	
ENSMUST00000120276	CCDS37554
ENSMUST00000162359	CCDS80527
ENSMUST00000238490	
ENSMUST00000229332	
ENSMUST00000139802	
ENSMUST00000067582	CCDS16629
ENSMUST00000052455	CCDS15513
ENSMUST00000227274	
ENSMUST00000203480	
ENSMUST00000160360	CCDS80526
ENSMUST00000124209	
ENSMUST00000141193	
ENSMUST00000196405	
ENSMUST00000068515	
ENSMUST00000115179	CCDS40934
ENSMUST00000188900	
ENSMUST00000203375	
ENSMUST00000118403	
ENSMUST00000026425	CCDS24282
ENSMUST00000218213	
ENSMUST00000196055	
ENSMUST00000146140	
ENSMUST00000159307	
ENSMUST00000139428	
ENSMUST00000204472	
ENSMUST00000237692	
ENSMUST00000197293	
ENSMUST00000147746	
ENSMUST00000159894	
ENSMUST00000193540	
ENSMUST00000015197	CCDS20333
ENSMUST00000114855	
ENSMUST00000127893	
ENSMUST00000121045	
ENSMUST00000212782	
ENSMUST00000151859	
ENSMUST00000140384	
ENSMUST00000131728	CCDS24282
ENSMUST00000110281	CCDS50710
ENSMUST00000205151	
ENSMUST00000110686	
ENSMUST00000119181	
ENSMUST00000203579	
ENSMUST00000210435	CCDS22407
ENSMUST00000218246	CCDS21571
ENSMUST00000050686	CCDS17974
ENSMUST00000123656	
ENSMUST00000047677	CCDS39202
ENSMUST00000189961	CCDS50710
ENSMUST00000210923	
ENSMUST00000071844	CCDS21571
ENSMUST00000130169	
ENSMUST00000176200	CCDS48653
ENSMUST00000130010	
ENSMUST00000209675	CCDS22407
ENSMUST00000217425	
ENSMUST00000147068	
ENSMUST00000147347	
ENSMUST00000218537	
ENSMUST00000200463	
ENSMUST00000151809	
ENSMUST00000125899	
ENSMUST00000195973	
ENSMUST00000135599	
ENSMUST00000077977	CCDS15880
ENSMUST00000192490	
ENSMUST00000192784	
ENSMUST00000028898	CCDS50710
ENSMUST00000236789	
ENSMUST00000235598	
ENSMUST00000196651	
ENSMUST00000194187	
ENSMUST00000115198	CCDS53056
ENSMUST00000237008	
ENSMUST00000199603	
ENSMUST00000237661	
ENSMUST00000146308	
ENSMUST00000186658	
ENSMUST00000150630	
ENSMUST00000230982	
ENSMUST00000140075	
ENSMUST00000118947	
ENSMUST00000037484	CCDS40705
ENSMUST00000184210	
ENSMUST00000199594	
ENSMUST00000191185	
ENSMUST00000184270	
ENSMUST00000129425	
ENSMUST00000027380	CCDS15033
ENSMUST00000230961	
ENSMUST00000185777	
ENSMUST00000134944	
ENSMUST00000106892	
ENSMUST00000137441	
ENSMUST00000188128	
ENSMUST00000162521	
ENSMUST00000081327	CCDS53056
ENSMUST00000098470	
ENSMUST00000176640	
ENSMUST00000186775	
ENSMUST00000038104	CCDS49343
ENSMUST00000032191	CCDS51868
ENSMUST00000126265	
ENSMUST00000217909	
ENSMUST00000141783	
ENSMUST00000079348	CCDS21572
ENSMUST00000142801	
ENSMUST00000217790	
ENSMUST00000227769	
ENSMUST00000079648	CCDS48653
ENSMUST00000114730	CCDS30153
ENSMUST00000164859	
ENSMUST00000166197	
ENSMUST00000219518	
ENSMUST00000167338	
ENSMUST00000132857	
ENSMUST00000185168	CCDS48653
ENSMUST00000215417	CCDS21573
ENSMUST00000172188	
ENSMUST00000206829	
ENSMUST00000002025	CCDS22334
ENSMUST00000100214	CCDS15880
ENSMUST00000080660	CCDS21573
ENSMUST00000115194	CCDS40930
ENSMUST00000183363	CCDS48653
ENSMUST00000169446	
ENSMUST00000191166	
ENSMUST00000114726	CCDS30153
ENSMUST00000099262	
ENSMUST00000183187	CCDS22334
ENSMUST00000171697	
ENSMUST00000183416	
ENSMUST00000109379	
ENSMUST00000173298	
ENSMUST00000128324	
ENSMUST00000067621	
ENSMUST00000143310	
ENSMUST00000112529	CCDS41189
ENSMUST00000214229	
ENSMUST00000025040	
ENSMUST00000127410	
ENSMUST00000109670	CCDS38295
ENSMUST00000116543	
ENSMUST00000119911	
ENSMUST00000105697	
ENSMUST00000133346	
ENSMUST00000215602	
ENSMUST00000145477	
ENSMUST00000120882	
ENSMUST00000179915	
ENSMUST00000232322	
ENSMUST00000123293	
ENSMUST00000003017	CCDS20018
ENSMUST00000135841	
ENSMUST00000167815	
ENSMUST00000125610	
ENSMUST00000070810	CCDS22335
ENSMUST00000188281	
ENSMUST00000174502	
ENSMUST00000045110	CCDS15285
ENSMUST00000175864	
ENSMUST00000146026	
ENSMUST00000134508	
ENSMUST00000206461	
ENSMUST00000205591	
ENSMUST00000109669	
ENSMUST00000212563	CCDS22335
ENSMUST00000176517	
ENSMUST00000127089	
ENSMUST00000123770	
ENSMUST00000194210	
ENSMUST00000027830	CCDS15514
ENSMUST00000146849	
ENSMUST00000167203	
ENSMUST00000140815	
ENSMUST00000188389	
ENSMUST00000146942	
ENSMUST00000211920	CCDS22335
ENSMUST00000050665	
ENSMUST00000143909	
ENSMUST00000205717	
ENSMUST00000021707	CCDS36564
ENSMUST00000178232	
ENSMUST00000163097	
ENSMUST00000188973	
ENSMUST00000141928	
ENSMUST00000055096	CCDS23163
ENSMUST00000216828	
ENSMUST00000217250	CCDS21574
ENSMUST00000197770	
ENSMUST00000040676	CCDS37139
ENSMUST00000220903	
ENSMUST00000187092	
ENSMUST00000214631	CCDS21574
ENSMUST00000194495	
ENSMUST00000188006	
ENSMUST00000034703	CCDS22906
ENSMUST00000033913	CCDS22238
ENSMUST00000098200	CCDS21574
ENSMUST00000001921	CCDS17262
ENSMUST00000220551	
ENSMUST00000191494	
ENSMUST00000043126	CCDS38295
ENSMUST00000146666	
ENSMUST00000159226	
ENSMUST00000180835	
ENSMUST00000232652	
ENSMUST00000116491	
ENSMUST00000188203	
ENSMUST00000192317	
ENSMUST00000191659	
ENSMUST00000175999	
ENSMUST00000115395	CCDS52736
ENSMUST00000214347	
ENSMUST00000119283	
ENSMUST00000211890	
ENSMUST00000194120	
ENSMUST00000025503	CCDS29265
ENSMUST00000183621	
ENSMUST00000180670	
ENSMUST00000133541	
ENSMUST00000161781	
ENSMUST00000060246	
ENSMUST00000165607	CCDS81040
ENSMUST00000206188	
ENSMUST00000213546	CCDS21575
ENSMUST00000238139	
ENSMUST00000206544	
ENSMUST00000160963	
ENSMUST00000195333	
ENSMUST00000232402	
ENSMUST00000156411	
ENSMUST00000231619	
ENSMUST00000191253	
ENSMUST00000153537	
ENSMUST00000162656	
ENSMUST00000177544	
ENSMUST00000232389	
ENSMUST00000193635	
ENSMUST00000034607	CCDS40602
ENSMUST00000235435	
ENSMUST00000125523	
ENSMUST00000176360	
ENSMUST00000161360	
ENSMUST00000143411	
ENSMUST00000192338	
ENSMUST00000231764	
ENSMUST00000186355	
ENSMUST00000191876	
ENSMUST00000231574	
ENSMUST00000219116	
ENSMUST00000232154	
ENSMUST00000085919	
ENSMUST00000213982	
ENSMUST00000216360	CCDS21576
ENSMUST00000217194	
ENSMUST00000153003	
ENSMUST00000216075	CCDS21576
ENSMUST00000201966	
ENSMUST00000229322	
ENSMUST00000117243	CCDS80870
ENSMUST00000151889	
ENSMUST00000150160	
ENSMUST00000118811	CCDS80871
ENSMUST00000055787	CCDS21576
ENSMUST00000149241	
ENSMUST00000125164	
ENSMUST00000176607	
ENSMUST00000128631	
ENSMUST00000231438	
ENSMUST00000154049	
ENSMUST00000217199	
ENSMUST00000151704	
ENSMUST00000176648	
ENSMUST00000192115	
ENSMUST00000215140	
ENSMUST00000175910	
ENSMUST00000115394	
ENSMUST00000215239	CCDS48869
ENSMUST00000027379	CCDS35608
ENSMUST00000140995	
ENSMUST00000061601	CCDS35835
ENSMUST00000198717	
ENSMUST00000176527	
ENSMUST00000119826	CCDS22420
ENSMUST00000193281	
ENSMUST00000131839	
ENSMUST00000106617	
ENSMUST00000130032	
ENSMUST00000175758	
ENSMUST00000035732	CCDS24836
ENSMUST00000212459	CCDS22420
ENSMUST00000187541	CCDS78710
ENSMUST00000155296	
ENSMUST00000175722	
ENSMUST00000223088	
ENSMUST00000147749	
ENSMUST00000152422	
ENSMUST00000211821	
ENSMUST00000176563	
ENSMUST00000222997	
ENSMUST00000146249	
ENSMUST00000139871	
ENSMUST00000233628	
ENSMUST00000132011	
ENSMUST00000212588	CCDS22336
ENSMUST00000226546	
ENSMUST00000165458	
ENSMUST00000052499	CCDS27662
ENSMUST00000004497	CCDS22420
ENSMUST00000233876	
ENSMUST00000123113	
ENSMUST00000198091	
ENSMUST00000216160	
ENSMUST00000175815	
ENSMUST00000232736	
ENSMUST00000188384	
ENSMUST00000052236	CCDS51171
ENSMUST00000142661	
ENSMUST00000130100	
ENSMUST00000039303	CCDS22336
ENSMUST00000230189	
ENSMUST00000222647	
ENSMUST00000173655	CCDS25603
ENSMUST00000233403	
ENSMUST00000229962	
ENSMUST00000198676	
ENSMUST00000140008	
ENSMUST00000062307	CCDS27169
ENSMUST00000211844	
ENSMUST00000213422	
ENSMUST00000196579	
ENSMUST00000155583	
ENSMUST00000217627	CCDS21577
ENSMUST00000076635	CCDS30111
ENSMUST00000200022	
ENSMUST00000063109	CCDS21577
ENSMUST00000221897	
ENSMUST00000207599	
ENSMUST00000097453	
ENSMUST00000206737	
ENSMUST00000183926	
ENSMUST00000018871	CCDS25602
ENSMUST00000146593	
ENSMUST00000078680	CCDS39963
ENSMUST00000188965	
ENSMUST00000238369	
ENSMUST00000151396	
ENSMUST00000216074	CCDS40055
ENSMUST00000080594	CCDS39831
ENSMUST00000188321	
ENSMUST00000038141	CCDS25155
ENSMUST00000197537	
ENSMUST00000078108	CCDS40055
ENSMUST00000186256	
ENSMUST00000205776	CCDS39831
ENSMUST00000221235	
ENSMUST00000169155	
ENSMUST00000100248	CCDS48977
ENSMUST00000092838	CCDS25155
ENSMUST00000004214	
ENSMUST00000210274	CCDS85650
ENSMUST00000215663	CCDS52337
ENSMUST00000205385	
ENSMUST00000047786	CCDS15034
ENSMUST00000223137	
ENSMUST00000161018	
ENSMUST00000202325	
ENSMUST00000044189	CCDS49717
ENSMUST00000214269	CCDS52337
ENSMUST00000211353	
ENSMUST00000130822	
ENSMUST00000206992	
ENSMUST00000201502	
ENSMUST00000202093	
ENSMUST00000212284	
ENSMUST00000131883	
ENSMUST00000049676	CCDS25004
ENSMUST00000205629	
ENSMUST00000104879	CCDS52337
ENSMUST00000209592	
ENSMUST00000108152	CCDS48869
ENSMUST00000235280	CCDS29692
ENSMUST00000006991	CCDS26793
ENSMUST00000090287	
ENSMUST00000114292	CCDS28270
ENSMUST00000023752	CCDS27822
ENSMUST00000211320	
ENSMUST00000072581	CCDS24922
ENSMUST00000231567	
ENSMUST00000229249	
ENSMUST00000025561	CCDS29692
ENSMUST00000031061	CCDS39085
ENSMUST00000120594	CCDS84251
ENSMUST00000026170	CCDS29819
ENSMUST00000034448	
ENSMUST00000211589	
ENSMUST00000098100	
ENSMUST00000171423	
ENSMUST00000111588	
ENSMUST00000237817	
ENSMUST00000088898	CCDS30111
ENSMUST00000120898	CCDS49885
ENSMUST00000181855	
ENSMUST00000200186	
ENSMUST00000187378	
ENSMUST00000057884	CCDS24922
ENSMUST00000137138	
ENSMUST00000045154	CCDS18735
ENSMUST00000230397	CCDS27972
ENSMUST00000034162	CCDS40468
ENSMUST00000110292	
ENSMUST00000060049	CCDS19211
ENSMUST00000153613	
ENSMUST00000128168	
ENSMUST00000199343	
ENSMUST00000207212	
ENSMUST00000163902	
ENSMUST00000119608	
ENSMUST00000132064	CCDS69860
ENSMUST00000201069	
ENSMUST00000124596	
ENSMUST00000199321	CCDS80280
ENSMUST00000123266	
ENSMUST00000201042	
ENSMUST00000072292	CCDS53064
ENSMUST00000230643	
ENSMUST00000134581	
ENSMUST00000167668	
ENSMUST00000191683	CCDS69860
ENSMUST00000106616	CCDS25604
ENSMUST00000033725	
ENSMUST00000180716	
ENSMUST00000165518	
ENSMUST00000111117	CCDS48466
ENSMUST00000020365	CCDS24014
ENSMUST00000198378	
ENSMUST00000202290	
ENSMUST00000141282	
ENSMUST00000064129	CCDS18463
ENSMUST00000120227	
ENSMUST00000119964	
ENSMUST00000212003	
ENSMUST00000116358	CCDS24922
ENSMUST00000195922	
ENSMUST00000202042	
ENSMUST00000064035	CCDS50207
ENSMUST00000112137	CCDS41211
ENSMUST00000168020	
ENSMUST00000180657	
ENSMUST00000140295	CCDS35509
ENSMUST00000231581	
ENSMUST00000196230	
ENSMUST00000106619	
ENSMUST00000202541	
ENSMUST00000150023	CCDS50207
ENSMUST00000145564	
ENSMUST00000164587	
ENSMUST00000114940	CCDS53065
ENSMUST00000180461	
ENSMUST00000197257	
ENSMUST00000132384	
ENSMUST00000144661	
ENSMUST00000126797	
ENSMUST00000181349	
ENSMUST00000014118	CCDS22069
ENSMUST00000034650	CCDS23097
ENSMUST00000215473	
ENSMUST00000053717	
ENSMUST00000202825	
ENSMUST00000143028	
ENSMUST00000112216	
ENSMUST00000168533	CCDS28656
ENSMUST00000183105	
ENSMUST00000153315	
ENSMUST00000053536	CCDS25604
ENSMUST00000030202	CCDS18117
ENSMUST00000129860	
ENSMUST00000137180	
ENSMUST00000180531	
ENSMUST00000163588	CCDS50207
ENSMUST00000201251	
ENSMUST00000107855	
ENSMUST00000182611	
ENSMUST00000020971	CCDS36425
ENSMUST00000131488	
ENSMUST00000106618	CCDS51260
ENSMUST00000098852	
ENSMUST00000134959	
ENSMUST00000149058	
ENSMUST00000234252	
ENSMUST00000150501	
ENSMUST00000216002	
ENSMUST00000150909	
ENSMUST00000142847	
ENSMUST00000062149	CCDS36425
ENSMUST00000140302	
ENSMUST00000153453	
ENSMUST00000139237	
ENSMUST00000030893	CCDS19004
ENSMUST00000234688	
ENSMUST00000159822	
ENSMUST00000076687	CCDS83650
ENSMUST00000100716	
ENSMUST00000203961	
ENSMUST00000115484	
ENSMUST00000224807	
ENSMUST00000097450	CCDS83649
ENSMUST00000234525	
ENSMUST00000147836	
ENSMUST00000220742	
ENSMUST00000121468	
ENSMUST00000118787	
ENSMUST00000135046	
ENSMUST00000022317	CCDS26957
ENSMUST00000095107	CCDS18118
ENSMUST00000212756	
ENSMUST00000222082	
ENSMUST00000132490	
ENSMUST00000162868	
ENSMUST00000152760	
ENSMUST00000133607	
ENSMUST00000125784	
ENSMUST00000178968	
ENSMUST00000219093	
ENSMUST00000144593	
ENSMUST00000219549	
ENSMUST00000117973	
ENSMUST00000238305	
ENSMUST00000222505	
ENSMUST00000134075	
ENSMUST00000221994	
ENSMUST00000118466	CCDS84116
ENSMUST00000142671	
ENSMUST00000130260	
ENSMUST00000194098	
ENSMUST00000217784	
ENSMUST00000087399	
ENSMUST00000143350	
ENSMUST00000154458	
ENSMUST00000126083	
ENSMUST00000218566	
ENSMUST00000136661	
ENSMUST00000084475	CCDS38785
ENSMUST00000115488	CCDS35509
ENSMUST00000141962	
ENSMUST00000134715	
ENSMUST00000132894	
ENSMUST00000119877	
ENSMUST00000195180	
ENSMUST00000139431	
ENSMUST00000161315	
ENSMUST00000139002	
ENSMUST00000152837	
ENSMUST00000138801	
ENSMUST00000172970	
ENSMUST00000194602	
ENSMUST00000030795	CCDS19125
ENSMUST00000130166	
ENSMUST00000135598	
ENSMUST00000133890	
ENSMUST00000146538	
ENSMUST00000229280	
ENSMUST00000111154	CCDS49018
ENSMUST00000169082	CCDS27823
ENSMUST00000024936	CCDS28470
ENSMUST00000225465	
ENSMUST00000221690	
ENSMUST00000136208	
ENSMUST00000222363	CCDS49018
ENSMUST00000131561	
ENSMUST00000234145	
ENSMUST00000164299	
ENSMUST00000126917	
ENSMUST00000061273	CCDS25963
ENSMUST00000143155	CCDS85309
ENSMUST00000032766	CCDS21383
ENSMUST00000143143	
ENSMUST00000136791	
ENSMUST00000220978	
ENSMUST00000234765	CCDS28470
ENSMUST00000162772	CCDS20669
ENSMUST00000172788	
ENSMUST00000128236	
ENSMUST00000152582	
ENSMUST00000194974	
ENSMUST00000229728	
ENSMUST00000126388	
ENSMUST00000220075	
ENSMUST00000135549	
ENSMUST00000161084	
ENSMUST00000021937	CCDS26539
ENSMUST00000143176	
ENSMUST00000150639	CCDS49083
ENSMUST00000217882	
ENSMUST00000163065	
ENSMUST00000221504	
ENSMUST00000153830	
ENSMUST00000231163	
ENSMUST00000009667	CCDS21276
ENSMUST00000144494	
ENSMUST00000218352	
ENSMUST00000135056	
ENSMUST00000123584	
ENSMUST00000135797	
ENSMUST00000160050	
ENSMUST00000206746	
ENSMUST00000080062	
ENSMUST00000225337	CCDS29695
ENSMUST00000230998	
ENSMUST00000041965	CCDS26176
ENSMUST00000151448	
ENSMUST00000132822	
ENSMUST00000143025	
ENSMUST00000147626	
ENSMUST00000118494	
ENSMUST00000145181	
ENSMUST00000229264	
ENSMUST00000238375	
ENSMUST00000159278	
ENSMUST00000170816	
ENSMUST00000163024	CCDS20669
ENSMUST00000224358	
ENSMUST00000143161	
ENSMUST00000121284	
ENSMUST00000123716	
ENSMUST00000213494	
ENSMUST00000225313	
ENSMUST00000088200	CCDS27823
ENSMUST00000181371	
ENSMUST00000222483	
ENSMUST00000113538	
ENSMUST00000094055	
ENSMUST00000145274	
ENSMUST00000196817	CCDS17704
ENSMUST00000154292	CCDS52250
ENSMUST00000186738	
ENSMUST00000225249	
ENSMUST00000220657	
ENSMUST00000129754	
ENSMUST00000204350	
ENSMUST00000161551	
ENSMUST00000195719	
ENSMUST00000126296	
ENSMUST00000161450	CCDS20669
ENSMUST00000177212	
ENSMUST00000194102	CCDS50943
ENSMUST00000222724	
ENSMUST00000087638	CCDS29695
ENSMUST00000110005	
ENSMUST00000159147	
ENSMUST00000002303	CCDS17704
ENSMUST00000188509	
ENSMUST00000046687	CCDS21757
ENSMUST00000193229	CCDS50944
ENSMUST00000203435	CCDS20669
ENSMUST00000159364	
ENSMUST00000136328	
ENSMUST00000237647	
ENSMUST00000176371	
ENSMUST00000235626	
ENSMUST00000166297	CCDS50944
ENSMUST00000162476	
ENSMUST00000049926	CCDS50943
ENSMUST00000236998	
ENSMUST00000162185	
ENSMUST00000208847	
ENSMUST00000129266	
ENSMUST00000153993	
ENSMUST00000084696	
ENSMUST00000106787	CCDS17704
ENSMUST00000216876	
ENSMUST00000178261	
ENSMUST00000220619	
ENSMUST00000225910	
ENSMUST00000160660	
ENSMUST00000162932	
ENSMUST00000122852	
ENSMUST00000176347	
ENSMUST00000099309	CCDS36748
ENSMUST00000222196	
ENSMUST00000148527	
ENSMUST00000230075	
ENSMUST00000089581	CCDS50711
ENSMUST00000147976	
ENSMUST00000162428	
ENSMUST00000179348	
ENSMUST00000222454	CCDS85309
ENSMUST00000131468	
ENSMUST00000199824	
ENSMUST00000181561	
ENSMUST00000161077	
ENSMUST00000180233	
ENSMUST00000204221	
ENSMUST00000177606	
ENSMUST00000044989	
ENSMUST00000150449	
ENSMUST00000214134	
ENSMUST00000149880	
ENSMUST00000023754	CCDS27824
ENSMUST00000181055	
ENSMUST00000132721	
ENSMUST00000124193	
ENSMUST00000171032	
ENSMUST00000162288	
ENSMUST00000190868	
ENSMUST00000216394	
ENSMUST00000235940	
ENSMUST00000144278	
ENSMUST00000038038	CCDS25156
ENSMUST00000044857	CCDS22070
ENSMUST00000123977	
ENSMUST00000113903	
ENSMUST00000160310	
ENSMUST00000235137	
ENSMUST00000153663	
ENSMUST00000177554	CCDS41167
